valor,error_promedio,diferencias_mayores_a_3,errores
225,0.6634200735092162,0,"[2.704574775695801, 1.9260243072509766, -1.989612846374511, -0.5481146469116212, -0.5599490509033203, 0.06137785339355517, 0.8495894927978522, 0.11389580535888655, 1.31316209411621, -0.08488650512695273, 0.07305770111083909, 0.6227656555175773, -0.2833536758422852, -0.1995210189819332, -0.1206147689819339, -0.03681582641601544, -0.2852267074584969, -0.30026023864746065, -0.4679603576660156, -0.28974114227294834, 0.10148366546630783, -0.16061338806152392, -1.1595245437622062, -1.6699556961059567]"
226,0.7235385122299194,0,"[1.6460112228393555, -2.8383505630493158, -0.6324633255004883, -1.3066026077270507, -0.5278994140624995, 0.522748138427735, 0.08904209899902327, 1.0441896972656242, -0.6311406631469723, -0.16008515167236403, 0.3129121017456047, -0.39903532409667974, -0.4556903381347652, -0.6632792968750003, -0.1292774124145506, -0.8193634796142586, -0.6242024230957028, -0.11604499816894531, 0.03055705261230557, -0.11564413452148514, -0.04377207183837939, -1.5928379135131827, -1.3735022201538083, -1.2902726440429682]"
227,0.6691495424906412,0,"[-2.744697837829589, -1.0462912216186524, -1.02834619140625, -0.6289688644409175, 0.1561805267333991, 0.28632107543945295, 1.4791548309326163, -0.35938162994384726, -0.1663355331420906, 0.5139409255981437, -0.04695021057128912, -0.15185637664794882, -0.2699792404174808, -0.17625350189208966, -0.3385466384887703, -0.77807014465332, -0.12761878967285156, 0.6906064910888681, 0.4734414443969719, 0.12638822174072217, -1.0556379394531241, -1.3800377502441403, -0.7912692337036127, -1.2433143997192388]"
228,0.7555744994481404,0,"[-0.3314016952514649, -0.35430444335937494, 0.20466455841064501, 0.8829843063354499, 0.42961445617675764, 2.1651251373291007, 0.717234657287598, 0.9779067535400383, 1.3664437484741203, 0.8332034454345703, 1.0804119567871098, 0.9543611984252927, 1.025065238952637, 0.6277505111694328, 0.2768977355957034, 0.5005636215209961, 1.2131084365844735, 1.6392920837402336, 1.2520119247436519, -0.17539845275878818, -0.2828678741455075, 0.047272750854492784, -0.14441074371337947, 0.6514922561645502]"
229,0.8757869259516396,0,"[-0.4097920761108398, 0.41652235412597705, 1.1924544830322272, 0.7316593246459959, 1.9676334915161124, 0.7549133758544926, 1.085917045593261, 1.5732508850097648, 0.8036738739013671, 1.0373716812133793, 0.9562952499389645, 1.2235229568481447, 0.591467971801757, 0.38391334533691435, 0.6405668258666992, 1.0639976425170907, 1.4561980590820305, 1.4229017791748042, -0.2589412765502921, -0.1903509750366208, 0.10795790863037169, -0.18730129241943416, 0.9764243545532221, 1.5858579940795892]"
230,0.8154460646311441,0,"[0.0779374542236333, 1.1349107284545905, 0.7377437667846678, 1.9586851654052726, 0.3853331069946293, 0.9540801544189446, 1.580615158081054, 0.9174834594726562, 0.835210845947266, 0.7586710433959958, 1.0394294815063478, 0.6879254531860344, 0.30943424224853544, 0.5975332260131836, 1.1136259002685556, 1.2351563796997063, 1.2818743286132808, -0.03384743499755771, -0.4132408752441403, 0.14764506530761778, -0.2135378265380865, 0.7910119476318354, 1.8799711532592767, 0.4858013534545904]"
231,0.7527820291519163,0,"[0.8004619140625007, 0.712102325439453, 2.0040733871459953, 0.3722687225341801, 0.6131234664916985, 1.433062667846679, 0.9113694534301757, 0.9318047027587895, 0.5457403640747067, 0.8387916641235353, 0.46725093841552656, 0.40332538604736357, 0.5006837844848633, 1.0894435806274423, 1.274408660888671, 1.0691057739257808, -0.17547283935546787, -0.19001051330566376, -0.07800858306884706, -0.1548973464965826, 0.7749253692626947, 1.6834408111572259, 0.7929922485351568, 0.25000419616699254]"
232,0.7016347332000731,0,"[0.21579113769531233, 1.833054786682128, 0.278905914306641, 0.4658360977172844, 0.9608689498901359, 0.6774722442626953, 0.8586492996215824, 0.5416500549316403, 0.5440996246337892, 0.19831096649169844, 0.12730724334716825, 0.5213556289672852, 0.9596055908203134, 1.1883271560668938, 1.0529629287719722, -0.40958367156982334, -0.354752029418945, 0.157596656799317, -0.3737102890014654, 0.8086825790405268, 1.6688333816528313, 0.5763422393798834, 0.5437788009643558, 1.5217563247680665]"
233,0.6894015318552652,0,"[1.4201386032104484, 0.19477371978759805, 0.4421687622070305, 0.8944073867797844, 0.24203218078613276, 0.6692448120117191, 0.5490934829711911, 0.6075151519775392, -0.033281211853028125, -0.10632961273193331, 0.2996797561645508, 1.010548011779786, 1.1083987579345695, 1.0297953186035151, -0.4264207916259757, -0.5436634674072263, -0.009016921997069716, -0.12360729217529354, 0.6485978546142572, 1.6994167633056634, 0.5942922973632818, 0.3565181732177738, 1.8074008560180665, 1.7292955780029295]"
234,0.6546058343251545,0,"[-0.3327302474975582, 0.28520732116699143, 0.7916499328613273, 0.102238784790039, 0.13932804870605509, 0.28570484924316375, 0.5279415206909182, -0.07883155822753984, -0.40894954681396456, 0.012776374816894531, 0.736317054748536, 1.077987991333007, 0.885174423217773, -0.4882656173706046, -0.6076645507812497, -0.22041981506347597, -0.3382774734497076, 0.8580466690063471, 1.5445724792480462, 0.5975376510620123, 0.3663877487182621, 1.613152656555176, 1.957776870727539, 1.4536008377075191]"
235,0.6650439310073852,0,"[-0.04839463043212966, 0.8139954757690422, 0.1700774536132812, 0.1655006866455082, -0.10944628906250031, 0.3965108947753908, -0.005219345092774219, -0.2844464111328122, -0.15169811248779297, 0.5434135360717782, 0.9137757644653313, 0.9461695251464839, -0.5444637374877921, -0.5764555587768552, -0.2767886428833002, -0.5083729171752935, 0.6620446624755854, 1.7807794876098626, 0.4968754196166998, 0.35761203765869176, 1.6339179611206056, 1.8146675491333006, 1.6887330551147457, 1.071695190429688]"
236,0.6662033135096231,0,"[0.6294022750854484, 0.3334370956420898, 0.3677349548339848, 0.04360890197753875, 0.15777951049804706, -0.09122169494628984, -0.19328182220458956, 0.006325721740722656, 0.4325212402343759, 0.7861493453979485, 0.815700202941894, -0.41147862243652256, -0.6465172424316403, -0.18900101470947206, -0.5058142089843756, 0.519174713134765, 1.590177185058593, 0.6646925354003912, 0.23050346374511754, 1.6598292922973634, 1.8070963287353514, 1.544646217346191, 1.301213127136231, 1.061572807312011]"
237,0.6838170913060505,0,"[-0.07077776336669928, 0.3402004699707035, 0.05062603759765594, 0.09746151733398456, -0.42734611511230547, -0.3963963317871091, -0.010483741760253906, 0.4891466064453134, 0.5800612792968742, 0.6164681015014644, -0.6438928680419913, -0.5607933654785153, -0.30536644744872987, -0.5081459426879888, 0.474548477172851, 1.4232984848022454, 0.4944797897338873, 0.42108573913574254, 1.4872838592529298, 1.8343914413452147, 1.5162028808593746, 1.1403063354492193, 1.304816978454589, 1.2180296173095702]"
238,0.7507367245356241,0,"[0.052703903198242585, 0.08532452392578094, 0.17677479553222675, -0.4229754257202156, -0.6395489501953122, -0.1461639404296875, 0.538710968017579, 0.6965764389038078, 0.4531933364868159, -0.8310943679809562, -0.7937550201416013, -0.22608845520019472, -0.626399650573731, 0.4760333480834955, 1.3202825851440423, 0.30225719451904354, 0.22246303558349645, 1.6569224929809572, 1.6246393585205077, 1.4713754196166988, 1.058971267700196, 1.0861423187255852, 1.4010883560180662, 1.7081962356567377]"
239,0.7691415716807045,0,"[0.036232231140136406, 0.32583599853515643, -0.23154628753662188, -0.4914452362060544, -0.15988731384277344, 0.5399278564453134, 0.8414386138916008, 0.6518990097045894, -0.8785177307128897, -0.8923363342285153, -0.42563336181640565, -0.49964870452880916, 0.3650237503051752, 1.3344131774902337, 0.2009340667724615, 0.04851188659668004, 1.4260512924194337, 1.7453649902343749, 1.16014094543457, 0.920339447021485, 0.9233176879882805, 1.0851865997314452, 1.79571206665039, 1.4800531311035154]"
240,0.7877698961893715,0,"[0.2912252502441408, -0.1650961685180672, -0.420796089172363, -0.18173694610595703, 0.5261958999633798, 0.8166755065917961, 0.7645098266601558, -0.7152858810424796, -0.9508843078613278, -0.5074176101684564, -0.7250334167480474, 0.503779548645019, 1.2495027847290032, 0.2245060348510748, -0.08545455932617152, 1.2774497604370119, 1.5654323959350585, 1.3952426452636715, 0.644709449768067, 0.8161628417968743, 0.971632598876953, 1.525556159973144, 1.6078569335937498, 0.9743348922729496]"
241,0.7453331381479898,0,"[-0.1379689025878914, -0.35273521423339815, -0.13822174072265625, 0.442881004333497, 0.8240540847778313, 0.7327467498779292, -0.6221881942749015, -0.7955279006958005, -0.541626861572265, -0.7709289932250982, 0.2618886413574213, 1.4024978942871087, 0.15335239410400447, -0.028758621215819957, 1.16632381439209, 1.4471071624755858, 1.2400254745483394, 0.9466703948974615, 0.5595243148803704, 0.8870369186401366, 1.4384389648437494, 1.3544952316284178, 1.1089526977539066, 0.5340431442260734]"
242,0.7338412669499713,0,"[-0.25343387603759737, -0.05520343780517578, 0.48653163146972744, 0.7011140213012688, 0.7581945953369136, -0.660782440185546, -0.7156691207885739, -0.3594769744873041, -0.7637106323242193, 0.24240984344482364, 1.15509284210205, 0.31649650573730526, -0.09187946319580043, 1.271339569091797, 1.343610610961914, 1.1379613418579098, 0.8203705368041998, 0.9301135711669914, 0.7092272033691405, 1.392809463500976, 1.3155385894775389, 0.9039699401855472, 0.6855514755249015, 0.541702720642089]"
243,0.7610123929977415,0,"[0.11607933044433594, 0.5716918869018563, 0.7719205245971672, 0.6367508468627925, -0.583873374938964, -0.7259125366210935, -0.3227328567504877, -0.5635429763793951, 0.31418909454345645, 1.1909166641235345, 0.08313812255859432, 0.10841026306152379, 1.1996366119384767, 1.5064695739746092, 1.0939521331787105, 0.7384861526489264, 0.8617761306762688, 1.0713106384277342, 1.2832074890136713, 1.3329507751464842, 0.9190151062011722, 0.573139976501464, 0.7326731414794914, 0.9625212249755855]"
244,0.8125093660354613,0,"[0.6838201446533212, 0.7970298156738274, 0.6498495635986323, -0.7513786392211905, -0.6803106918334958, -0.3485554962158197, -0.6109501266479498, 0.46218599700927676, 1.2351194686889642, 0.1319614791870123, -0.16298732757568324, 1.3754054641723634, 1.386177864074707, 1.224099113464355, 0.7276342926025396, 0.7507026367187493, 1.018746971130371, 1.6074500808715815, 1.1605274124145506, 0.922822174072266, 0.5360515823364249, 0.6158318252563468, 1.104335456848144, 0.5562911605834966]"
245,0.8215726238886513,0,"[0.7083505020141594, 0.5472284851074214, -0.9029422836303702, -0.9630207672119138, -0.40999119567871034, -0.7143484497070318, 0.33469499969482364, 1.2748619384765618, 0.0774589920043951, -0.13917217254638636, 1.0793220138549806, 1.5383470916748045, 1.0806245346069332, 0.7795132217407232, 0.7325084381103508, 0.9120947113037108, 1.5563188323974604, 1.5212757034301756, 0.7111846771240238, 0.5549600830078116, 0.5687088699340812, 0.9812447128295894, 0.7124991989135747, 0.9170710983276376]"
246,0.8470809469223021,0,"[0.37230840301513624, -1.0500055389404288, -1.176330055236816, -0.7500428466796869, -0.8286634826660162, 0.19120230102539004, 1.1723781890869134, 0.08648742675781307, -0.24198493957519496, 1.0703679656982423, 1.2532137298583983, 1.2299994964599605, 0.663090568542481, 0.7525947265624993, 0.8495708694458006, 1.4638343582153315, 1.457377616882324, 1.1292201843261722, 0.3663261642456046, 0.5979437561035148, 0.964581161499023, 0.5766797637939458, 1.1116864624023446, 0.9740527191162105]"
247,0.8620371208190916,0,"[-1.0962711410522452, -1.2260231628417966, -0.8466052322387689, -1.0767885589599615, 0.14537729644775332, 1.0668541259765618, 0.07938350677490291, -0.16341934204101527, 1.0159551239013673, 1.2367256546020506, 0.9607991714477535, 0.8208254394531256, 0.6588819198608391, 0.903395294189453, 1.379137588500976, 1.3706657333374022, 1.0261575546264652, 0.7647016754150382, 0.4182066650390617, 0.954036384582519, 0.5554471588134771, 0.9327523651123055, 1.1459372558593746, 0.8445435485839852]"
248,0.8877138032913207,0,"[-0.835866416931152, -0.645499160766601, -0.8418604278564459, 0.10456480407714785, 1.278507835388183, 0.15634407043457088, -0.033395385742187145, 1.3314477539062501, 1.4413126373291014, 1.0737895507812496, 0.6382502136230475, 0.8919456176757805, 0.8879410018920897, 1.6199451217651362, 1.340068046569824, 0.9853889312744144, 0.719694923400878, 0.8006376953124992, 0.9896694717407222, 0.5849261856079107, 1.0267445983886727, 1.04142504119873, 1.008175941467286, 1.0277304458618168]"
249,1.0282797362009684,0,"[-0.10538761901855409, -0.5566536331176763, 0.5230418624877924, 1.278186447143554, 0.49496330261230526, 0.1876815795898441, 1.4092237091064455, 1.824541893005371, 1.3677396316528316, 0.9291914520263678, 0.7561986618041985, 1.2039781799316405, 1.5680166015624994, 1.7396051330566404, 1.1036044921875003, 0.7079427947998038, 0.9051184387207023, 1.290335327148437, 0.6697145080566411, 1.093452209472657, 1.1765234985351558, 1.121567817687989, 1.2291893768310551, 1.436855499267578]"
250,1.0847936522165933,0,"[-0.38322128295898494, 0.5037757339477533, 1.443943626403808, 0.2517334365844732, 0.29214706420898473, 1.4847680664062501, 1.6136549377441405, 1.5734061737060543, 0.9728239593505865, 0.9774720840454094, 0.9004617919921873, 1.7715745697021479, 1.4863273544311522, 1.3333789672851566, 0.782190155029296, 0.7452387542724601, 1.2882362899780269, 0.9058023071289067, 0.9595515670776376, 1.1616051712036128, 1.0246735534667977, 1.2161688613891606, 1.552841369628906, 1.4100505752563475]"
251,1.1601619968414305,0,"[0.6883078994750971, 1.4588095016479485, 0.4187380218505865, 0.07580127716064489, 1.6128503417968751, 1.7037237548828124, 1.3451680679321285, 1.2010887680053717, 1.0350024871826164, 1.1740318527221678, 1.4566903839111323, 1.6839982910156248, 1.08957975769043, 0.9776466598510734, 0.8544602127075187, 1.1427790222167964, 0.884172973632813, 1.2605559768676766, 1.0340674438476558, 1.0428305587768563, 1.1121582794189457, 1.5077726287841795, 1.5190479202270506, 1.564605842590332]"
252,1.0420933332443236,0,"[1.265242225646972, 0.13440860748291072, -0.11291942596435511, 1.177481803894043, 1.575753059387207, 1.2473468322753902, 0.8163889465332037, 1.0240438156127922, 0.9972730865478514, 1.5548387298583979, 1.2657300872802733, 1.19034880065918, 0.6484134902954093, 0.8746943206787101, 1.1659170684814448, 0.6735168075561528, 1.212421173095704, 1.2725279846191402, 0.7373362503051766, 1.085071067810059, 1.3202049179077147, 1.431599800109863, 1.6415015563964843, 0.5852601394653316]"
253,0.9301614351272581,0,"[-0.2138169860839838, -0.41892395019531214, 0.8069173431396486, 1.14776309967041, 1.0269994277954098, 0.6197184143066412, 0.6685950927734368, 0.9002138366699217, 1.3467546234130854, 1.267661277770996, 0.759766754150391, 0.7009504547119132, 0.591904136657714, 1.0662132797241206, 0.6605210876464849, 1.027017349243165, 1.1603043594360347, 1.0831147155761727, 0.7063202667236332, 1.2829963607788084, 1.2329074783325193, 1.4067508087158203, 0.6371095046997066, 1.590633834838867]"
254,0.9383779544830322,0,"[-0.46522197723388636, 0.7471658325195314, 0.9656141662597655, 0.773833229064941, 0.5852974472045904, 0.579369323730468, 0.823932289123535, 1.4317346343994135, 1.2708417816162108, 0.8048993911743167, 0.4143017044067374, 0.7241701812744132, 0.9408232269287105, 0.691245613098145, 0.9582116546630868, 1.0657923736572261, 1.0013314208984383, 1.170362930297852, 1.111343566894531, 1.2238342208862303, 1.383474479675293, 0.45039151763915974, 1.7017082824707028, 1.2361696624755858]"
255,1.0299808915456135,0,"[0.9646007156372072, 1.0638016128540038, 0.8056306381225582, 0.4943331298828131, 0.7090299301147454, 0.8270841827392577, 1.4260297546386713, 1.4481336517333983, 0.9507562484741214, 0.5149238815307609, 0.47763678741454996, 1.1383606491088862, 0.5831819152832036, 1.1264522018432626, 1.0709193267822261, 0.9633971176147469, 1.1196036148071293, 1.4739400787353514, 1.122451965332031, 1.4016944274902343, 0.5002744064331051, 1.616759742736816, 1.3862255477905272, 1.5343198699951177]"
256,0.9703128929138183,0,"[0.9283378982543944, 0.685663177490234, 0.2535646972656256, 0.4379928283691399, 0.763207077026367, 1.30016763305664, 1.2767545623779295, 0.9129239883422855, 0.46065122985839757, 0.520955535888671, 0.825099617004394, 0.721788940429688, 0.9438807907104501, 1.0905449905395503, 0.9771548233032235, 1.0601258087158207, 1.4180137557983397, 1.4677869720458983, 1.13725675201416, 0.49931024169921834, 1.5836443557739255, 1.265215721130371, 1.6672859115600591, 1.0901821212768557]"
