valor,prediccion,valor_real,error,error_promedio,desviacion_estandar,diferencias_mayores_a_3,error_promedio_acumulativo,desviacion_estandar_acumulativa,error_relativo_porcentual
1663,26.411118,20.268,6.143117553710937,6.143117553710937,0.0,1,6.143117553710937,0.0,30.309441255727933
1664,26.370432,20.232,6.138431900024415,6.138431900024415,0.0,1,6.138431900024415,0.0,30.34021302898584
1665,26.329945,21.444,4.885944610595704,4.885944610595704,0.0,1,4.885944610595704,0.0,22.784669887127887
1666,26.289042,20.7,5.58904151916504,5.58904151916504,0.0,1,5.58904151916504,0.0,27.00020057567652
1667,26.247707,20.532,5.715707366943359,5.715707366943359,0.0,1,5.715707366943359,0.0,27.83804484192168
1668,26.206848,21.996,4.210848144531251,4.210848144531251,0.0,1,4.210848144531251,0.0,19.143699511416855
1669,26.149183,21.564,4.58518327331543,4.58518327331543,0.0,1,4.58518327331543,0.0,21.263138904263727
1670,26.079275,21.528,4.551275131225587,4.551275131225587,0.0,1,4.551275131225587,0.0,21.141188829550295
1671,26.000803,21.348,4.652802993774415,4.652802993774415,0.0,1,4.652802993774415,0.0,21.79502995022679
1672,25.917995,22.692,3.225995452880859,3.225995452880859,0.0,1,3.225995452880859,0.0,14.216443913629734
1673,25.887506,21.504,4.38350648498535,4.38350648498535,0.0,1,4.38350648498535,0.0,20.38460977020717
1674,25.858784,20.844,5.014783721923827,5.014783721923827,0.0,1,5.014783721923827,0.0,24.0586438395885
1675,25.83228,20.76,5.072279205322264,5.072279205322264,0.0,1,5.072279205322264,0.0,24.432944148951176
1676,25.808212,20.832,4.976212280273437,4.976212280273437,0.0,1,4.976212280273437,0.0,23.88734773556757
1677,25.786507,20.532,5.254506652832031,5.254506652832031,0.0,1,5.254506652832031,0.0,25.59179160740323
1678,25.76671,20.532,5.23471028137207,5.23471028137207,0.0,1,5.23471028137207,0.0,25.495374446581287
1679,25.749125,21.06,4.68912452697754,4.68912452697754,0.0,1,4.68912452697754,0.0,22.265548561146918
1680,25.73386,21.036,4.697860015869139,4.697860015869139,0.0,1,4.697860015869139,0.0,22.33247773278731
1681,25.720963,21.324,4.396962524414061,4.396962524414061,0.0,1,4.396962524414061,0.0,20.619782988248268
1682,25.71045,21.3,4.410449218749999,4.410449218749999,0.0,1,4.410449218749999,0.0,20.706334360328636
1683,25.702555,22.416,3.2865547027587887,3.2865547027587887,0.0,1,3.2865547027587887,0.0,14.661646604027428
1684,25.697172,21.732,3.965172164916993,3.965172164916993,0.0,1,3.965172164916993,0.0,18.245776573334222
1685,25.6944,23.016,2.6784007873535174,2.6784007873535174,0.0,0,2.6784007873535174,0.0,11.637125422981915
1686,25.694157,25.044,0.6501566467285151,0.6501566467285151,0.0,0,0.6501566467285151,0.0,2.596057525668883
1687,25.69609,25.992,-0.2959093017578134,0.2959093017578134,0.0,0,0.2959093017578134,0.0,1.138462995374782
1688,25.700197,23.844,1.8561972198486316,1.8561972198486316,0.0,0,1.8561972198486316,0.0,7.784755996681058
1689,25.707088,23.724,1.9830884704589842,1.9830884704589842,0.0,0,1.9830884704589842,0.0,8.358997093487542
1690,25.717669,23.256,2.461668533325195,2.461668533325195,0.0,0,2.461668533325195,0.0,10.585090012578238
1691,25.731766,23.256,2.4757657470703123,2.4757657470703123,0.0,0,2.4757657470703123,0.0,10.645707546741969
1692,25.74839,23.988,1.7603901977539067,1.7603901977539067,0.0,0,1.7603901977539067,0.0,7.338628471543716
1693,25.76665,24.936,0.8306492462158204,0.8306492462158204,0.0,0,0.8306492462158204,0.0,3.3311246640031293
1694,25.786795,24.768,1.0187946624755853,1.0187946624755853,0.0,0,1.0187946624755853,0.0,4.1133505429408315
1695,25.808855,30.564,-4.755144943237305,4.755144943237305,0.0,1,4.755144943237305,0.0,15.557992878017618
1696,25.831944,35.964,-10.132056488037108,10.132056488037108,0.0,1,10.132056488037108,0.0,28.172774129788426
1697,25.8551,40.524,-14.668899368286134,14.668899368286134,0.0,1,14.668899368286134,0.0,36.198053914436215
1698,25.877953,41.64,-15.762047424316407,15.762047424316407,0.0,1,15.762047424316407,0.0,37.8531398278492
1699,25.901855,45.804,-19.902144531250002,19.902144531250002,0.0,1,19.902144531250002,0.0,43.45066922375776
1700,25.928724,49.788,-23.859275711059567,23.859275711059567,0.0,1,23.859275711059567,0.0,47.92173959801472
1701,25.957806,53.232,-27.274194366455077,27.274194366455077,0.0,1,27.274194366455077,0.0,51.23646371816779
1702,25.988113,61.5,-35.51188659667969,35.51188659667969,0.0,1,35.51188659667969,0.0,57.742905035251525
1703,26.017786,63.504,-37.48621397399902,37.48621397399902,0.0,1,37.48621397399902,0.0,59.029689427436104
1704,26.04807,65.484,-39.43592909240722,39.43592909240722,0.0,1,39.43592909240722,0.0,60.22223610715171
1705,26.079721,69.084,-43.00427854919434,43.00427854919434,0.0,1,43.00427854919434,0.0,62.24925966822178
1706,26.113174,76.056,-49.942825561523435,49.942825561523435,0.0,1,49.942825561523435,0.0,65.66585879026434
1707,26.148117,77.664,-51.515882934570314,51.515882934570314,0.0,1,51.515882934570314,0.0,66.33174049053656
1708,26.182308,77.952,-51.769691802978514,51.769691802978514,0.0,1,51.769691802978514,0.0,66.41226883592277
1709,26.21703,80.544,-54.326970428466794,54.326970428466794,0.0,1,54.326970428466794,0.0,67.45005267737733
1710,26.253416,84.6,-58.34658393859863,58.34658393859863,0.0,1,58.34658393859863,0.0,68.96759330803621
1711,26.291233,84.72,-58.42876693725586,58.42876693725586,0.0,1,58.42876693725586,0.0,68.96691092688368
1712,26.328342,84.744,-58.41565756225586,58.41565756225586,0.0,1,58.41565756225586,0.0,68.93190970718382
1713,26.36511,81.204,-54.838889602661126,54.838889602661126,0.0,1,54.838889602661126,0.0,67.53225161649812
1714,26.40374,81.108,-54.704260070800785,54.704260070800785,0.0,1,54.704260070800785,0.0,67.44619528382006
1715,26.444235,78.852,-52.40776515197754,52.40776515197754,0.0,1,52.40776515197754,0.0,66.46345704861962
1716,26.484772,77.232,-50.747228271484374,50.747228271484374,0.0,1,50.747228271484374,0.0,65.70751537119895
1717,26.524755,72.408,-45.88324452209473,45.88324452209473,0.0,1,45.88324452209473,0.0,63.36764518022142
1718,26.56368,70.608,-44.04431935119629,44.04431935119629,0.0,1,44.04431935119629,0.0,62.37865305800517
1719,26.602583,72.576,-45.97341706848144,45.97341706848144,0.0,1,45.97341706848144,0.0,63.34520649867924
1720,26.639126,71.952,-45.31287417602539,45.31287417602539,0.0,1,45.31287417602539,0.0,62.976531821249424
1721,26.672607,70.956,-44.283392578125,44.283392578125,0.0,1,44.283392578125,0.0,62.409651866121266
1722,26.702116,71.388,-44.68588398742676,44.68588398742676,0.0,1,44.68588398742676,0.0,62.59579199224906
1723,26.729248,70.596,-43.866751953125004,43.866751953125004,0.0,1,43.866751953125004,0.0,62.13773011661425
1724,26.75531,64.74,-37.984689941406245,37.984689941406245,0.0,1,37.984689941406245,0.0,58.67267522614497
1725,26.780361,64.86,-38.07963882446289,38.07963882446289,0.0,1,38.07963882446289,0.0,58.710513142866006
1726,26.804005,64.908,-38.10399533081055,38.10399533081055,0.0,1,38.10399533081055,0.0,58.704620895437465
1727,26.825857,63.696,-36.87014283752441,36.87014283752441,0.0,1,36.87014283752441,0.0,57.884549795158904
1728,26.844542,56.52,-29.675458450317386,29.675458450317386,0.0,1,29.675458450317386,0.0,52.50434969978306
1729,26.86011,54.948,-28.087890670776368,28.087890670776368,0.0,1,28.087890670776368,0.0,51.117221137760005
1730,26.875082,54.096,-27.220917984008786,27.220917984008786,0.0,1,27.220917984008786,0.0,50.3196502218441
1731,26.88843,49.416,-22.527570358276364,22.527570358276364,0.0,1,22.527570358276364,0.0,45.58760393046051
1732,26.89923,48.048,-21.148770950317385,21.148770950317385,0.0,1,21.148770950317385,0.0,44.015923556271616
1733,26.905354,47.736,-20.83064645385742,20.83064645385742,0.0,1,20.83064645385742,0.0,43.63718462765506
1734,26.90871,45.252,-18.343289520263674,18.343289520263674,0.0,1,18.343289520263674,0.0,40.53586475794147
1735,26.909237,43.296,-16.386763092041015,16.386763092041015,0.0,1,16.386763092041015,0.0,37.84821482825438
1736,26.905897,41.304,-14.398102859497072,14.398102859497072,0.0,1,14.398102859497072,0.0,34.85885836601073
1737,26.900301,36.3,-9.39969902038574,9.39969902038574,0.0,1,9.39969902038574,0.0,25.89448765946485
1738,26.893362,36.036,-9.142637954711915,9.142637954711915,0.0,1,9.142637954711915,0.0,25.37084569517126
1739,26.8837,33.9,-7.016300582885741,7.016300582885741,0.0,1,7.016300582885741,0.0,20.69705186691959
1740,26.871405,33.936,-7.0645953521728515,7.0645953521728515,0.0,1,7.0645953521728515,0.0,20.817407331956776
1741,26.85565,33.456,-6.600350051879886,6.600350051879886,0.0,1,6.600350051879886,0.0,19.728449461620894
1742,26.835796,32.46,-5.624203643798829,5.624203643798829,0.0,1,5.624203643798829,0.0,17.326566986441247
1743,26.813608,30.504,-3.6903918304443373,3.6903918304443373,0.0,1,3.6903918304443373,0.0,12.098058715067982
1744,26.789097,27.732,-0.9429031677246087,0.9429031677246087,0.0,0,0.9429031677246087,0.0,3.4000546939442113
1745,26.763508,26.82,-0.05649215698242216,0.05649215698242216,0.0,0,0.05649215698242216,0.0,0.21063444065034365
1746,26.736465,25.644,1.0924654541015641,1.0924654541015641,0.0,0,1.0924654541015641,0.0,4.260121096948854
1747,26.707598,26.1,0.6075977325439439,0.6075977325439439,0.0,0,0.6075977325439439,0.0,2.3279606610879076
1748,26.676144,26.868,-0.19185635375976418,0.19185635375976418,0.0,0,0.19185635375976418,0.0,0.7140700973640174
1749,26.641895,26.604,0.03789529418945392,0.03789529418945392,0.0,0,0.03789529418945392,0.0,0.14244209212695053
1750,26.60571,24.84,1.7657090759277345,1.7657090759277345,0.0,0,1.7657090759277345,0.0,7.108329613235647
1751,26.568369,24.192,2.376368911743164,2.376368911743164,0.0,0,2.376368911743164,0.0,9.822953504229348
1752,26.530676,23.964,2.566675888061525,2.566675888061525,0.0,0,2.566675888061525,0.0,10.710548689957959
1753,26.492561,23.724,2.768561340332031,2.768561340332031,0.0,0,2.768561340332031,0.0,11.66987582335201
1754,26.453522,24.24,2.2135217285156266,2.2135217285156266,0.0,0,2.2135217285156266,0.0,9.131690299156876
1755,26.413223,24.108,2.305223266601562,2.305223266601562,0.0,0,2.305223266601562,0.0,9.562067639794101
1756,26.372284,23.508,2.864283935546876,2.864283935546876,0.0,0,2.864283935546876,0.0,12.184294434009171
1757,26.331173,24.3,2.0311729431152337,2.0311729431152337,0.0,0,2.0311729431152337,0.0,8.358736391420713
1758,26.289978,24.036,2.2539780273437486,2.2539780273437486,0.0,0,2.2539780273437486,0.0,9.3775088506563
1759,26.249033,25.368,0.8810329742431655,0.8810329742431655,0.0,0,0.8810329742431655,0.0,3.473009201526197
1760,26.208004,24.9,1.3080039978027358,1.3080039978027358,0.0,0,1.3080039978027358,0.0,5.253028103625446
1761,26.150095,24.492,1.6580949859619132,1.6580949859619132,0.0,0,1.6580949859619132,0.0,6.769945230940361
1762,26.08015,25.452,0.6281506042480451,0.6281506042480451,0.0,0,0.6281506042480451,0.0,2.4679813148202308
1763,26.001884,24.816,1.1858844604492198,1.1858844604492198,0.0,0,1.1858844604492198,0.0,4.7787091410751925
1764,25.919325,23.688,2.231324874877931,2.231324874877931,0.0,0,2.231324874877931,0.0,9.41964232893419
1765,25.889103,24.612,1.2771029357910173,1.2771029357910173,0.0,0,1.2771029357910173,0.0,5.188944156472523
1766,25.860796,25.044,0.8167959747314448,0.8167959747314448,0.0,0,0.8167959747314448,0.0,3.261443757911854
1767,25.834414,23.808,2.026413528442383,2.026413528442383,0.0,0,2.026413528442383,0.0,8.511481554277482
1768,25.809898,24.42,1.389898376464842,1.389898376464842,0.0,0,1.389898376464842,0.0,5.691639543263071
1769,25.787487,23.304,2.4834870300292984,2.4834870300292984,0.0,0,2.4834870300292984,0.0,10.656913105172066
1770,25.76784,23.82,1.947839431762695,1.947839431762695,0.0,0,1.947839431762695,0.0,8.177327589264042
1771,25.750519,24.612,1.1385187988281267,1.1385187988281267,0.0,0,1.1385187988281267,0.0,4.625868677182377
1772,25.73518,25.224,0.5111799011230467,0.5111799011230467,0.0,0,0.5111799011230467,0.0,2.0265616124446826
1773,25.72201,27.312,-1.5899903411865246,1.5899903411865246,0.0,0,1.5899903411865246,0.0,5.821581506980538
1774,25.710575,27.816,-2.1054248962402333,2.1054248962402333,0.0,0,2.1054248962402333,0.0,7.569114524878608
1775,25.70147,26.316,-0.6145305786132802,0.6145305786132802,0.0,0,0.6145305786132802,0.0,2.335197517150328
1776,25.695412,26.628,-0.9325883178710939,0.9325883178710939,0.0,0,0.9325883178710939,0.0,3.502284504548197
1777,25.692701,27.732,-2.0392986602783196,2.0392986602783196,0.0,0,2.0392986602783196,0.0,7.353593899748737
1778,25.693075,28.584,-2.8909248199462887,2.8909248199462887,0.0,0,2.8909248199462887,0.0,10.113786803618419
1779,25.695566,29.076,-3.3804338226318364,3.3804338226318364,0.0,1,3.3804338226318364,0.0,11.626199692639414
1780,25.700003,25.608,0.0920026702880854,0.0920026702880854,0.0,0,0.0920026702880854,0.0,0.35927315795097386
1781,25.707912,25.332,0.37591244506835864,0.37591244506835864,0.0,0,0.37591244506835864,0.0,1.4839430170075738
1782,25.719582,24.84,0.8795816040039064,0.8795816040039064,0.0,0,0.8795816040039064,0.0,3.540988743977079
1783,25.734478,24.12,1.6144779968261709,1.6144779968261709,0.0,0,1.6144779968261709,0.0,6.693524033275998
1784,25.75172,24.024,1.727720428466796,1.727720428466796,0.0,0,1.727720428466796,0.0,7.191643475136512
1785,25.7705,26.352,-0.5814998168945316,0.5814998168945316,0.0,0,0.5814998168945316,0.0,2.206662935999285
1786,25.791035,25.98,-0.1889653015136723,0.1889653015136723,0.0,0,0.1889653015136723,0.0,0.7273491205299165
1787,25.813168,28.128,-2.3148324279785157,2.3148324279785157,0.0,0,2.3148324279785157,0.0,8.22963747148221
1788,25.836712,31.824,-5.98728811645508,5.98728811645508,0.0,1,5.98728811645508,0.0,18.813750994391278
1789,25.861435,34.956,-9.094565063476566,9.094565063476566,0.0,1,9.094565063476566,0.0,26.01717892057605
1790,25.887194,37.632,-11.744806320190428,11.744806320190428,0.0,1,11.744806320190428,0.0,31.20962563826113
1791,25.913486,41.832,-15.91851351928711,15.91851351928711,0.0,1,15.91851351928711,0.0,38.05343641061176
1792,25.94104,40.5,-14.5589599609375,14.5589599609375,0.0,1,14.5589599609375,0.0,35.94804928626543
1793,25.971054,45.744,-19.772945922851562,19.772945922851562,0.0,1,19.772945922851562,0.0,43.225222811410376
1794,26.002813,48.24,-22.237186660766604,22.237186660766604,0.0,1,22.237186660766604,0.0,46.09698727356261
1795,26.035788,48.624,-22.58821241760254,22.58821241760254,0.0,1,22.58821241760254,0.0,46.454862655484
1796,26.07017,48.228,-22.157830551147462,22.157830551147462,0.0,1,22.157830551147462,0.0,45.94391339294074
1797,26.105581,51.66,-25.55441871643066,25.55441871643066,0.0,1,25.55441871643066,0.0,49.466548037999736
1798,26.143381,52.188,-26.04461888122559,26.04461888122559,0.0,1,26.04461888122559,0.0,49.90537840351343
1799,26.181961,55.032,-28.850038940429684,28.850038940429684,0.0,1,28.850038940429684,0.0,52.42411495208186
1800,26.220066,62.88,-36.65993392944336,36.65993392944336,0.0,1,36.65993392944336,0.0,58.30142164351679
1801,26.256306,67.008,-40.75169430541992,40.75169430541992,0.0,1,40.75169430541992,0.0,60.81616270507987
1802,26.291101,71.556,-45.26489854431152,45.26489854431152,0.0,1,45.26489854431152,0.0,63.258005679903185
1803,26.323746,70.92,-44.59625427246094,44.59625427246094,0.0,1,44.59625427246094,0.0,62.88247923358846
1804,26.35704,65.352,-38.994959594726566,38.994959594726566,0.0,1,38.994959594726566,0.0,59.669114326610604
1805,26.394716,63.12,-36.725283737182615,36.725283737182615,0.0,1,36.725283737182615,0.0,58.18327588273545
1806,26.43594,64.644,-38.208060211181646,38.208060211181646,0.0,1,38.208060211181646,0.0,59.105346530508086
1807,26.478914,64.632,-38.15308573913575,38.15308573913575,0.0,1,38.15308573913575,0.0,59.03126274776541
1808,26.519909,67.14,-40.620091094970704,40.620091094970704,0.0,1,40.620091094970704,0.0,60.50058250665877
1809,26.55645,67.272,-40.71555010986329,40.71555010986329,0.0,1,40.71555010986329,0.0,60.523769339195034
1810,26.590382,68.82,-42.22961837768554,42.22961837768554,0.0,1,42.22961837768554,0.0,61.36242135670669
1811,26.622938,68.616,-41.99306184387207,41.99306184387207,0.0,1,41.99306184387207,0.0,61.20010178948361
1812,26.653923,69.672,-43.01807696533203,43.01807696533203,0.0,1,43.01807696533203,0.0,61.74370904428182
1813,26.683962,69.936,-43.252038131713874,43.252038131713874,0.0,1,43.252038131713874,0.0,61.84517005792992
1814,26.712128,67.368,-40.65587231445312,40.65587231445312,0.0,1,40.65587231445312,0.0,60.348937647626656
1815,26.739466,64.704,-37.96453428649902,37.96453428649902,0.0,1,37.96453428649902,0.0,58.67416896405017
1816,26.765928,54.84,-28.074071731567386,28.074071731567386,0.0,1,28.074071731567386,0.0,51.1926909765999
1817,26.79391,52.14,-25.346090927124024,25.346090927124024,0.0,1,25.346090927124024,0.0,48.611605153670936
1818,26.822386,51.048,-24.225614212036135,24.225614212036135,0.0,1,24.225614212036135,0.0,47.45653935910541
1819,26.84873,49.908,-23.059269912719728,23.059269912719728,0.0,1,23.059269912719728,0.0,46.20355436547192
1820,26.871107,51.48,-24.608892898559567,24.608892898559567,0.0,1,24.608892898559567,0.0,47.80282225827422
1821,26.886284,50.664,-23.777716125488283,23.777716125488283,0.0,1,23.777716125488283,0.0,46.93217299362127
1822,26.897541,47.436,-20.538458953857422,20.538458953857422,0.0,1,20.538458953857422,0.0,43.29719823310866
1823,26.906363,45.048,-18.141637466430666,18.141637466430666,0.0,1,18.141637466430666,0.0,40.27179334583259
1824,26.913448,43.872,-16.958551666259766,16.958551666259766,0.0,1,16.958551666259766,0.0,38.65461266014717
1825,26.919403,40.344,-13.424596923828126,13.424596923828126,0.0,1,13.424596923828126,0.0,33.27532451870942
1826,26.923193,40.752,-13.828807022094729,13.828807022094729,0.0,1,13.828807022094729,0.0,33.93405727840285
1827,26.923302,40.884,-13.960698303222657,13.960698303222657,0.0,1,13.960698303222657,0.0,34.14709495945274
1828,26.919739,38.856,-11.936261230468752,11.936261230468752,0.0,1,11.936261230468752,0.0,30.719222849672512
1829,26.913034,33.972,-7.058965560913087,7.058965560913087,0.0,1,7.058965560913087,0.0,20.778775347089034
1830,26.90382,31.548,-4.644179962158201,4.644179962158201,0.0,1,4.644179962158201,0.0,14.7209964566952
1831,26.893772,30.936,-4.042227874755859,4.042227874755859,0.0,1,4.042227874755859,0.0,13.066420593340636
1832,26.881927,28.728,-1.8460725097656265,1.8460725097656265,0.0,0,1.8460725097656265,0.0,6.426039089966676
1833,26.867039,28.2,-1.3329612731933587,1.3329612731933587,0.0,0,1.3329612731933587,0.0,4.726813025508364
1834,26.848145,27.072,-0.22385546874999918,0.22385546874999918,0.0,0,0.22385546874999918,0.0,0.826889290595446
1835,26.826471,24.372,2.4544713287353517,2.4544713287353517,0.0,0,2.4544713287353517,0.0,10.070865455175413
1836,26.802967,23.508,3.294967071533204,3.294967071533204,0.0,1,3.294967071533204,0.0,14.016364946117085
